数据,ERP-SKU,供应商,采购链接,规格,采购单价,字符数,partner_sku,ZSKU,头程运费/Sar,noon运费/Sar,国内运费RMB,体积,partner_sku_2,回款SAR,出单售价/Sar,出单利润率,出单利润/SAR,最新售价Sar,最新利润率,最新出单日期,deal状态,deal价格,推荐价,差值,修改内容,Deal库存,库存状态,剩余库存,已卖库存,新加库存,最终库存,本月coupon,Deal提报价,Sale Price,差价,库存消耗时间,价格示警,family,product_type,product_subtype,department,A+,优化内容,广告,竞品链接,断货情况,销售额排名,分层,是否EOL,选品时间,10.0,30.0,60.0,90.0,120.0,180.0,历史销量,销售额,noon平台,送仓未上架,FBN总库存,移库,货架数量,RTV,海外仓可用库存,退仓给半托,国外可用库存,发货在途,待发货拣货中,义乌仓,东莞仓,采购未到货,待采购,国内滞留库存,总库存,预计采购数量,ERP,备注1,备注2,销售周期,补货参考
,TBC0169A,滕州市穆都商贸有限公司,https://detail.1688.com/offer/680197551799.html?spm=a26352.b28411319.offerlist.103.69d21e62SfC5pJ,【中号磁力片】118片+车轮摩天轮+收纳盒 (1),45.5,8.0,TBC0169A,,,,,,TBC0169A,,,,,76.0,0.22000000000000003,2026-03-31 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-84-7.18,0.0,,,,清仓,清库完成-EOL,,0.0,1.0,2.0,5.0,7.0,9.0,,382.5,20.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,20.0,,,,,20.0,17.2
,TBS0220A,汕头市澄海区莱迪玩具商行,https://detail.1688.com/offer/703668889596.html?spm=a26352.b28411319.offerlist.35.329b1e62D2iQtW,飞天恐龙火箭 (1),22.5,8.0,TBS0220A,,,,,,TBS0220A,1230.4924999999998,1487.0,0.7210086463637261,1072.13985714286,50.0,0.28,2026-04-04 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,新品,25年6月新品,,0.0,2.0,9.0,9.0,10.0,10.0,,382.4,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,2.0,-1.6
,TBS0440A,平乡县趣星儿童玩具厂,https://detail.1688.com/offer/753671559949.html?spm=a26352.b28411319.offerlist.54.6d871e62nqjGQ7,加厚二合一音乐灯光棕色+礼包 (1),46.0,8.0,TBS0440A,,,,,,TBS0440A,1386.0625,1675.0,0.714113006396591,1196.1392857142898,190.0,0.29000000000000004,2026-02-03 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-24-6.21,0.0,,,,清仓,EOL,,0.0,0.0,0.0,2.0,2.0,3.0,,381.0,11.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,11.0,,,,,,11.0
,TBE0061A,汕头市荣林玩具有限公司,https://detail.1688.com/offer/628380279914.html?spm=a26352.b28411319/2508.0.0,9902特警战队8人 (1),18.5,8.0,TBE0061A,,,,,,TBE0061A,1074.9225,1299.0,0.7213222258880451,936.997571428571,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,0.0,1.0,6.0,8.0,9.0,15.0,,380.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,4.0,1.2
,TBS0406A,淘宝,https://item.taobao.com/item.htm?ut_sk=1.ZlsaKPihKWYDAFrMrEjqYynp_21380790_1750298277098.Copy.1&id=672623721530&sourceType=item&price=45&suid=046D78E6-6B87-4361-9CFF-ACC1B8480AE2&shareUniqueId=32098243347&un=643b26794a333ca508f7bf118f377302&share_crt_v=1&un_site=0&spm=a2159r.13376460.0.0&wxsign=tbwHw-KyxQJr0ugYoQIfJRUavgNBJwbARlXX6c6xZ2ui139SCdpHmU2UF9MK3oXA7RbZF_U4N2AmfztFpNZj3eqn2a8ZIgCkrXsQWVF5ne6-HecdN-W9rWAZDCmPpfy1tkLDVjOL9uLSWlS2R4FcpWYpw&tbSocialPopKey=shareItem&sp_tk=eHhzclZ1VDBOUzc%3D&cpp=1&shareurl=true&short_name=h.h2dJ3Jf6O17bQCN&bxsign=scdZXeHUfMcRNTzqXLFIyMzfCIJ9lxuEnTsqBNrlBZXpTsvJP3txsOIPPZUDnEggzoqiGZdhxDbiNrekNsIha_HC6JtGpM3q3oLsacK7X3sARrSmZ4BjLYIV7LX_JUy2291Qp8npVv7J5pjH4Ii4NNNCw&tk=xxsrVuT0NS7&app=chrome,100*35CM水池 纯色/图案随机，不接受备注。仅水池，没配件 (1),64.60000000000001,8.0,TBS0406A,,,,,,TBS0406A,1377.7875,1665.0,0.7076280566280541,1178.2007142857099,120.0,0.25,2026-03-09 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-99-04.20,0.0,,,,清仓,EOL,,0.0,0.0,3.0,3.0,5.0,9.0,,361.5,11.0,0.0,,,,,6.0,,,0.0,,0.0,0.0,,,,17.0,,,,,,17.0
,TBK0371A,汕头市贝杰斯玩具有限公司,https://detail.1688.com/offer/720496702733.html?spm=a262uh.11734178.favorite-offers-offer-list-offer8.2.52422ef6PPgbqq,蓝色/2合1洗碗机【13厨具+6鱼+1竿+滑道+捏捏鸭】 (1),28.8,8.0,TBK0371A,,,,,,TBK0371A,949.97,1148.0,0.714922349427576,820.730857142857,71.0,0.27,2026-03-31 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-75.51-7.11,0.0,,,,尾部,常规在售,,0.0,4.0,4.0,5.0,8.0,21.0,,357.5,19.0,0.0,,,,,17.0,,,0.0,,0.0,0.0,,,,36.0,,,,,9.0,24.8
,TBA0196A,汕头市乐奇童话贸易有限公司,https://detail.1688.com/offer/669267403252.html?spm=a26352.b28411319.offerlist.15.3e7b1e62AOMN9Y,002  DIY头发串珠 (1),23.0,8.0,TBA0196A,,,,,,TBA0196A,,,,,69.0,0.17,2026-04-01 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,新品,25年4月新品,,0.0,2.0,3.0,5.0,6.0,7.0,,347.5,8.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,8.0,,,,,4.0,2.4
,TBA0225A,云和县迪卡乐玩具有限公司,https://detail.1688.com/offer/736473405552.html?spm=a26352.b28411319.offerlist.88.47c31e62UxrhV0,精品diy木盒 (1),37.0,8.0,TBA0225A,,,,,,TBA0225A,,,,,86.0,0.27,2026-03-13 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年5月新品,,0.0,0.0,1.0,4.0,4.0,8.0,,346.0,12.0,0.0,,,,,6.0,,,0.0,,0.0,0.0,,,,18.0,,,,,,18.0
,TBP0142A,汕头市澄海区森鑫玩具商行,https://detail.1688.com/offer/687952304757.html?spm=a26352.b28411319.offerlist.44.6beb1e62Eco08F,3309白色标配 (1),17.8,8.0,TBP0142A,,,,,,TBP0142A,1277.6599999999999,1544.0,0.7231169504071051,1116.49257142857,50.0,0.37000000000000005,2026-04-08 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,30%off暂未处理,0.0,,,,清仓,清库完成-EOL,,3.0,3.0,5.0,7.0,7.0,10.0,,342.15999999999997,9.0,5.0,,,,,11.0,,,0.0,,0.0,0.0,,,,25.0,,,,,8.33333333333333,16.6
,TBP0192A,饶平县凌烽贸易商行,https://detail.1688.com/offer/847204957074.html?spm=a26286.10576602.qn-item.2.38c22becsdvQgs,科技蓝-全自动M416连发水枪（电商盒） (1),24.0,8.0,TBP0192A,,,,,,TBP0192A,1291.7275,1561.0,0.7209331930081421,1125.37671428571,82.0,0.4,2026-03-11 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-59-7.18,0.0,,,,清仓,清库完成-EOL,,1.0,1.0,4.0,4.0,6.0,10.0,,338.46,13.0,0.0,,,,,9.0,,,13.0,,0.0,0.0,,,,35.0,,,,,35.0,32.2
,TBK0021A,汕头市龙湖区唯博玩具商行,https://detail.1688.com/offer/674389388650.html?spm=a26352.b28411319.offerlist.88.4ded1e625le6N3,赛车桌游手动版 蓝色 (1),23.5,8.0,TBK0021A,,,,,,TBK0021A,1159.3274999999999,1401.0,0.7199874579382081,1008.7024285714299,66.0,0.2,2026-04-01 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-49-7.11,0.0,,,,清仓,清库完成-EOL,,0.0,3.0,4.0,5.0,6.0,6.0,,332.5,6.0,1.0,,,,,0.0,,,0.0,,0.0,0.0,,,,7.0,,,,,2.33333333333333,-1.4
,TBS0439A,永康市钰灏工贸有限公司,https://detail.1688.com/offer/748741347303.html?spm=a262uh.11734178.favorite-offers-offer-list-offer2.2.52422ef6gIQBld,10寸摩卡青坦克轮拖斗车+木纹桌板赠送垫板1+防尘罩 (1),170.0,8.0,TBS0439A,,,,,,TBS0439A,1381.925,1670.0,0.671633019674934,1121.62714285714,327.0,0.13,2026-03-02 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-64-7.18,0.0,,,,清仓,EOL,,0.0,0.0,1.0,1.0,1.0,3.0,,327.5,1.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,1.0,,,,,,1.0
,TBC0252A,上海团克商贸有限公司,https://detail.1688.com/offer/602462189086.html,遇见美好 (1),55.0,8.0,TBC0252A,,,,,,TBC0252A,1524.2549999999999,1842.0,0.7128520241973021,1313.07342857143,81.0,0.2,2026-04-01 00:00,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,4.0,5.0,7.0,,326.0,6.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,6.0,,,,,6.0,3.2
,TBS0372A,拼多多,https://mobile.yangkeduo.com/goods1.html?ps=oiCDU4SEGu,8寸越野轮黑色+黑色桌板 (1),150.0,8.0,TBS0372A,,,,,,TBS0372A,1366.2024999999999,1651.0,0.6778720256121801,1119.16671428571,320.0,0.19,2026-02-01 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-49-6.21,0.0,,,,清仓,清库完成-EOL,,0.0,0.0,0.0,1.0,4.0,10.0,,320.5,8.0,0.0,,,,,4.0,,,0.0,,3.0,0.0,,,,15.0,,,,,,15.0
,TBP0197A,汕头市澄海区伴宝玩具厂,https://detail.1688.com/offer/705424556755.html?_t=1700040637660&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_0.0,990抓娃娃机-萌兔10娃娃10扭蛋（彩盒装） (1),42.0,8.0,TBP0197A,,,,,,TBP0197A,1295.0375,1565.0,0.7143865814696491,1118.0149999999999,104.0,0.22000000000000003,2026-03-15 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-59-7.18,0.0,,,,尾部,清库完成-EOL,,0.0,0.0,1.0,3.0,3.0,4.0,,314.4,8.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,8.0,,,,,,8.0
,TBD0054A,义乌市智途玩具有限公司,https://detail.1688.com/offer/725013930952.html?share_token=NGxUfavlAsIRf9tNlpLw4JxJFP/cBoLZSgxVV2XQDgHnaNJPWSFK5w==&__share_id=60f12771-1a44-413d-a51d-91fb9cf336da&rpg-cnt=share.offerDetail&offerId=725013930952&__zhi_token=0uhbBcG00QRae&spm=a262eq.8992535/20230801.5103953.0,奶油胶400件【买一箱送一桶+挂架】 (1),29.0,8.0,TBD0054A,,,,,,TBD0054A,1062.51,1284.0,0.7165362705829991,920.032571428571,78.0,0.34,2026-03-11 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-34-7.18,0.0,,,,清仓,EOL,,0.0,0.0,2.0,4.0,41.0,70.0,,314.0,14.0,0.0,,,,,0.0,,,40.0,,0.0,0.0,,,,54.0,,,,,,54.0
,SDA1880A,江苏沃斯曼运动科技有限公司,https://detail.1688.com/offer/705012074221.html?spm=a26352.13672862.offerlist.4.22ef1e62PUj8ZD,（50*8cm）黑色防滑一双装 (1),9.9,8.0,SDA1880A,,,,,,SDA1880A,,,,,39.0,0.42000000000000004,2026-04-08 00:00,,,,,,,,,,2.0,,,,,0.0,0.0,,,,,,,已修改deal-349-04.13,Kids Motorcycle,,2024-08-03 00:00,89.0,头部,常规在售,,2.0,6.0,7.0,8.0,9.0,10.0,,304.8,8.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,8.0,,,,,1.33333333333333,-8.8
,SAB0521C,"杭州海杰塑业有限公司
杭州海杰塑业有限公司
杭州海杰塑业有限公司","https://detail.1688.com/offer/677411519037.html?spm=a26352.b28411319.offerlist.2.8f351e62qbpXd0&cosite=-&tracelog=p4p&_p_isad=1&clickid=da4b7ed59dff45929e488cd80d66dab0&sessionid=78bc4eea7a82ae69790b51681be2708d
https://detail.1688.com/offer/677411519037.html?spm=a26352.b28411319.offerlist.2.8f351e62qbpXd0&cosite=-&tracelog=p4p&_p_isad=1&clickid=da4b7ed59dff45929e488cd80d66dab0&sessionid=78bc4eea7a82ae69790b51681be2708d
https://detail.1688.com/offer/677411519037.html?spm=a26352.b28411319.offerlist.2.8f351e62qbpXd0&cosite=-&tracelog=p4p&_p_isad=1&clickid=da4b7ed59dff45929e488cd80d66dab0&sessionid=78bc4eea7a82ae69790b51681be2708d","蓝色（鸡蛋形） (1)
红色（鸡蛋形） (1)
黄色（鸡蛋形） (1)",4.5,8.0,SAB0521C,,,,,,SAB0521C,,,,,,,,,,,,,,,,,8.0,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,7.0,10.0,12.0,14.0,14.0,,295.8,2.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,2.0,,,,,0.28571428571428603,-17.6
,TBC0138A,汕头市澄海区嘻又野玩具厂,https://detail.1688.com/offer/718888395709.html?share_token=Q7KcN0fv234sVLE/9T+0C2kKHTl71yDfn/W/6LrcyWbOTC/Krs09uA==&__share_id=77c72757-1738-45bc-8e0c-53cc386d0df0&rpg-cnt=share.offerDetail&offerId=718888395709&__zhi_token=bfvKwtF64fiab&spm=a262eq.8992535/20230901.5103953.0,黑鹰特警51变1000颗粒数【袋装】/30*40CM (1),25.0,8.0,TBC0138A,,,,,,TBC0138A,,,,,82.0,0.41000000000000003,2026-04-11 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-34-04.29,0.0,,,,清仓,清库完成-EOL,,1.0,2.0,4.0,4.0,5.0,6.0,,292.64,20.0,0.0,,,,,52.0,,,0.0,,0.0,0.0,,,,72.0,,,,,36.0,66.4
,SDA2254A,"金华市钛能体育用品有限公司
金华市钛能体育用品有限公司","https://detail.1688.com/offer/988032508697.html?spm=a26352.b28411319.offerlist.24.4af31e628F0sIw
https://detail.1688.com/offer/988032508697.html?spm=a26352.b28411319.offerlist.24.4af31e628F0sIw","黑色 (1)
半指手套 (1)",41.9,8.0,SDA2254A,,,,,,SDA2254A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,0.0,,,,,,,已修改deal-28.69-7.18,0.0,,2024-09-02 00:00,,尾部,常规在售,,1.0,3.0,3.0,3.0,3.0,3.0,,289.0,1.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,1.0,,,,,0.33333333333333304,-7.4
,TBP0063A,汕头市澄海区奈可玩具厂,https://detail.1688.com/offer/678476769702.html?spm=a26352.b28411319.offerlist.12.3c1f1e62WuUDJr,新品【女孩化妆梳妆台】 (1),32.0,8.0,TBP0063A,,,,,,TBP0063A,1112.1599999999999,1344.0,0.7159064625850341,962.178285714286,72.0,0.21000000000000002,2026-03-06 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-49-05.13,0.0,,,,清仓,清库完成-EOL,,0.0,0.0,4.0,4.0,7.0,9.0,,288.0,6.0,0.0,,,,,0.0,,,0.0,,0.0,6.0,,,,12.0,,,,,,12.0
,TBB0758A,"揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂
揭阳市榕城区创艺玩具厂","https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV
https://detail.1688.com/offer/646135321785.html?spm=a26352.13672862.offerlist.14.7e4d1e62vAzWxV","大象 (1)
8号小黄鸭 (1)
黄熊 (1)
金鱼 (1)
鲸鱼 (1)
恐龙 (1)
海豹 (1)
海马 (1)
黄海星 (1)
河马 (1)
虎头鲨 (1)
长颈鹿 (1)
蜗牛 (1)
乌龟 (1)
犀牛 (1)
小丑鱼 (1)
蓝企鹅 (1)
骆驼 (1)
七星虫 (1)
青蛙 (1)",9.64,8.0,TBB0758A,,,,,,TBB0758A,1894.1474999999998,2289.0,0.7277197154091001,1665.75042857143,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,2025-12-22 00:00,,0.0,1.0,4.0,5.0,5.0,5.0,,282.5,6.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,11.0,,,,,11.0,8.2
,TBT0024A,汕头市澄海区一六五玩具商行,https://detail.1688.com/offer/843796883288.html?spm=a26352.13672862.offerlist.104.29281e62drNN5G,英文快递盒（紫色小马）10蛋+20娃娃/充电版：送蛋蛋送娃娃 (1),51.5,8.0,TBT0024A,,,,,,TBT0024A,943.35,1140.0,0.7034310776942361,801.9114285714289,140.0,0.37000000000000005,2026-03-19 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,0.0,1.0,2.0,2.0,2.0,2.0,,281.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,6.0,,,,11.0,,,,,11.0,8.2
,TBB0815A,汕头市澄海区璟珩玩具厂（个体工商户）,https://detail.1688.com/offer/964586445771.html?spm=a26352.b28411319.offerlist.12.c40d1e626MPa9p,饮料对对碰-大号 (1),10.0,8.0,TBB0815A,,,,,,TBB0815A,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,新品,25年11月新品,,0.0,0.0,5.0,5.0,5.0,5.0,,280.0,0.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SDA2363J,永嘉县鑫航玩具有限公司,https://detail.1688.com/offer/789420506903.html,粉红色 (1),27.5,8.0,SDA2363J,,,,,,SDA2363J,,,,,,,,,,,,,,,,,2.0,,,,,0.0,0.0,,,,,,视频已加,,Auto TBC0209A Solar Power Robots,,,,尾部,常规在售,,0.0,3.0,3.0,3.0,3.0,3.0,,279.0,2.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,2.0,,,,,0.6666666666666671,-6.4
,TBB0601A,山东省益海塑业有限公司,https://detail.1688.com/offer/707105615336.html?spm=a26352.b28411319.offerlist.11.7e9a1e62XJdZqB,150*180cm绿色(无礼包） (1),93.60000000000001,8.0,TBB0601A,,,,,,TBB0601A,,,,,278.0,0.27,2026-03-31 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-24-04.29,0.0,,,,尾部,常规在售,,0.0,1.0,1.0,1.0,1.0,2.0,,278.5,5.0,0.0,,,,,5.0,,,0.0,,0.0,0.0,,,,10.0,,,,,10.0,7.2
,SDA2164A,广州阿泽拉户外用品有限公司,https://detail.1688.com/offer/849165904381.html?spm=a26352.b28411319.offerlist.16.438e1e62sShdu8,灰深蓝/背包+白色1.5L软水袋 (1),53.0,8.0,SDA2164A,,,,,,SDA2164A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年5月新品,,0.0,0.0,1.0,2.0,2.0,2.0,,278.0,3.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,3.0,,,,,,3.0
,TBP0280A,曹县玖泰服装有限公司,https://detail.1688.com/offer/616122869844.html?spm=a26352.b28411319.offerlist.633.25eb1e62J4j7na,红色/110cm (1),29.0,8.0,TBP0280A,,,,,,TBP0280A,935.0749999999999,1130.0,0.7145651074589121,807.458571428571,69.0,0.26,2026-03-30 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,2024-08-03 00:00,,清仓,清库完成-EOL,,0.0,2.0,2.0,4.0,5.0,15.0,,278.0,10.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,10.0,,,,,5.0,4.4
,TBS0370A,汕头市智冠塑胶玩具有限公司,https://detail.1688.com/offer/692894722970.html?spm=a26286.8251493.description.2.221425b2OVo5tA,C款双人投篮机+4球 (1),61.0,8.0,TBS0370A,,,,,,TBS0370A,1298.3474999999999,1569.0,0.707509150505328,1110.08185714286,138.0,0.29000000000000004,2026-03-18 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-54-6.21,0.0,,,,清仓,EOL,,0.0,1.0,2.0,2.0,2.0,3.0,,277.0,7.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,7.0,,,,,7.0,4.2
,TBB0438A,汕头市福儿玩具有限公司,https://detail.1688.com/offer/724798827875.html?spm=a26352.b28411319.offerlist.22.53821e62P2M50Z,多功能益智校巴（配件颜色随机） (1),34.49,8.0,TBB0438A,,,,,,TBB0438A,,,,,69.0,0.26,2026-03-19 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-199-05.17,0.0,,2024-08-03 00:00,,尾部,常规在售,,0.0,1.0,4.0,4.0,6.0,9.0,,276.0,6.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,6.0,,,,,6.0,3.2
,TBC0278A,汕头市澄海区佰高贸易商行,https://detail.1688.com/offer/788329847958.html?spm=a26286.10576602.qn-item.2.14922beciqNUbM,DZ6017双位咖啡机/20*14.5*15 (1),52.0,8.0,TBC0278A,,,,,,TBC0278A,1052.58,1272.0,0.706067385444744,898.117714285714,91.0,0.24000000000000002,2026-03-03 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,清仓,清库完成-EOL,,0.0,0.0,2.0,3.0,5.0,9.0,,274.5,7.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,7.0,,,,,,7.0
,TBS0451A,"永康市威罗华兹工贸有限公司
义乌市聚庆电子商务商行","https://detail.1688.com/offer/640195286510.html?spm=a26352.b28411319.offerlist.20.7c231e62PHwaLr
https://detail.1688.com/offer/816282999010.html?spm=a26352.b28411319.offerlist.7.15d11e62zVZokD","福尼亚红/M【53-57CM头尾】（建议6-14岁） (1)
【猫纯红】1对装 (1)",32.6,8.0,TBS0451A,,,,,,TBS0451A,1396.82,1688.0,0.7187792823290461,1213.2994285714299,90.0,0.37000000000000005,2026-03-31 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,0.0,1.0,1.0,3.0,3.0,10.0,,271.5,10.0,0.0,,,,,0.0,,,0.0,,5.0,0.0,,,,15.0,,,,,15.0,12.200000000000001
,TBP0285A,中泰恒发(厦门)工贸有限公司,https://detail.1688.com/offer/726259168923.html?spm=a26352.13672862.offerlist.440.3bab1e62HdMIJL,卡通灰180*200【送】2环+60球+收纳袋 (1),141.0,8.0,TBP0285A,,,,,,TBP0285A,,,,,270.0,0.2,2026-03-28 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-29-05.10,0.0,,,,清仓,EOL,,0.0,1.0,1.0,1.0,1.0,2.0,,270.5,10.0,0.0,,,,,15.0,,,0.0,,0.0,0.0,,,,25.0,,,,,25.0,22.2
,TBS0441A,浙江里维休闲用品有限公司,https://detail.1688.com/offer/735339029364.html?spm=a26352.13672862.offerlist.60.47b9511aAFV4zI,军绿拼黑5寸小号后开门款 (1),100.0,8.0,TBS0441A,,,,,,TBS0441A,1386.8899999999999,1676.0,0.6957118990794391,1166.0131428571399,268.0,0.28,2026-02-27 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-19-7.18,0.0,,,,清仓,EOL,,0.0,0.0,1.0,1.0,1.0,2.0,,268.5,3.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,3.0,,,,,,3.0
,TBN0008A,青岛豪伟达玩具有限公司,https://detail.1688.com/offer/675267110211.html?spm=a26352.b28411319.offerlist.6.fcd31e628oSB6R,提拉米兔48cm/可提拉玩偶 (1),18.8,8.0,TBN0008A,,,,,,TBN0008A,1256.9724999999999,1519.0,0.722611022289098,1097.64614285714,44.0,0.30000000000000004,2026-03-22 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,0.0,2.0,5.0,6.0,7.0,13.0,,267.0,8.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,8.0,,,,,4.0,2.4
,TBS0444M,厦门艾舒仕贸易有限公司,https://detail.1688.com/offer/605731881393.html?spm=a26352.b28411319.offerlist.8.784d1e622ISW7g,8807灰色/37 (1),70.0,8.0,TBS0444M,,,,,,TBS0444M,1390.1999999999998,1680.0,0.706,1186.08,132.0,0.31,2026-03-07 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-35-7.18,0.0,,,,清仓,清库完成-EOL,,0.0,0.0,1.0,2.0,2.0,2.0,,265.0,2.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,2.0,,,,,,2.0
